Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes,ccrz__CompanyName__c,ccrz__CompanyType__c,ccrz__DataId__c,ccrz__IsPortalUser__c,ccrz__SelfRegistered__c,Product_Areas__c
20e2a299-a2ad-4c4c-bd19-77c17be8463b,9bed20a0-4f3a-4c9b-8547-b2f51a9fb9dd,Gradey,Emmeline,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(518) 310-9546,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+375@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
20f37e1d-0c40-426f-b756-92370a4348b3,bd1e547b-5e66-46f7-86ff-501480d0f1f0,Heriberto,Lavinia,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4024,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+761@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
210f5405-830c-481b-a7ff-315e615b8cbe,d3fed2d3-ec52-4f86-9e60-621819590ac2,Patrick,Aidan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1 East 161st Street,Bronx,NY,10451,USA,#N/A,#N/A,#N/A,(463) 872-1494,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+87@gmail.com,General Counsel,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
219d9223-49af-4c2e-8783-e730d8afe964,dfcafcd7-b448-4357-90a7-83e66d1a9e2a,Ossie,Allegra,#N/A,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,54 McLaren Street,North Sydney,NSW,2060,Australia,#N/A,#N/A,#N/A,(02) 7805 6307,(02) 7805 6307,0421 525 301,#N/A,#N/A,(02) 7805 6307,jmanningcongagdo+98@gmail.com,Director of Engineering,Engineering,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
21af3e6a-83c4-4eed-805d-7549a1ab5725,0290fced-80b6-4c20-9bb6-c400314f3f78,Jarad,Danni,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,73 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+109@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
221e973a-6181-4e6b-9a4e-c9696fc48ce1,026612b2-880f-4457-a934-74c082417120,Augie,Dulce,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,88 Bailey Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3952,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+570@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
224848fd-9ff9-4bc2-a022-dedef988a31e,f9a4f43b-2da9-4e2b-97a8-6f6807f72ec1,Grantham,Patti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,077 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+70@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2262e5f2-fcc2-4ade-acf5-1768f0caaba6,efa41fde-a350-4e4f-b221-9fd9716cbfd6,Bordie,Eleanore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(402)952-5053,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+260@gmail.com,CSO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
22830dbc-c64c-406d-9db7-92347b38135d,9505ec67-fc3a-4100-b982-4d5a6c4cdb4a,Nester,Florinda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(967) 355-5666,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+188@gmail.com,"President, US Markets",#N/A,#N/A,#N/A,#N/A,"Mike Triplett was named President, U.S. Markets in February 2017. In this role, he is responsible for leading U.S. market strategy and business growth, building strong local partnerships that result in customer, client, provider and broker satisfaction, access to personalized, affordable health care, and improved total medical costs. Triplett also leads Cigna's specialty product distribution team and has responsibility for Cigna‘s Government and Education, Taft-Hartley and Payer Solutions areas of business along with enterprise Sales Effectiveness.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
239542d5-194b-4df9-8f0a-1966f7d234e5,d18e7d73-9076-49bc-9775-5eba51305eda,Torrance,Romy,#N/A,#N/A,Lafayette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0526 Hauk Plaza,#N/A,IN,47905,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+608@gmail.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
23a5b241-ac71-4112-83ac-27997e17f0d8,4de78b82-48d2-4f01-8a7f-b2564aca0749,Quent,Pennie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+66@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
24d493e0-c214-472a-8ab8-b853248b8404,f6e099b5-20c2-41f3-b0c8-057d41b59d50,Brandy,Lelia,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4005,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+714@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2503d4f9-f2fb-4e7a-afd5-2b435b451908,a65a3229-aa2f-4278-9363-2e108c5a13fe,Louis,Jocelyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(553) 589-9669,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+331@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,"John Mulligan is executive vice president and chief operating officer for Target and a member of its executive leadership team. His responsibilities include stores, Target’s global supply chain, merchandising operations, properties and flight services.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
250a3849-d29b-4441-a5db-55b8a2e4e8b9,ba05f0c8-79fb-4835-aaa0-a376e1689fd0,Bron,Janna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reliant Parkway,Houston,TX,77504,USA,#N/A,#N/A,#N/A,(901) 559-1159,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+728@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Jeff Gennette was elected chief executive officer on March 23, 2017. Gennette previously held the role of president of Macy’s, Inc. from March 2014 until September 2017. Prior to that, he was chief merchandising officer of Macy’s, Inc. (formerly known as Federated Department Stores, Inc.), a position to which he was appointed in February 2009.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
256a6dbd-f6d0-47df-9ead-9ca60e25717b,d6aca3d7-dbe3-4645-9a59-73a35f4a0ad0,Phil,Auberta,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201 Sussex Street,Sydney,NSW,2000,Australia,#N/A,#N/A,#N/A,(877) 849-5457,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+272@gmail.com,CCO,#N/A,#N/A,#N/A,1995-07-11,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
25bc51bd-d61b-4094-a6f8-9289075cd51e,36c39deb-37f2-439a-9a41-e3f479203e12,Siegfried,Marika,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24 Willie Mays Plaza,San Francisco,CA,94107,USA,#N/A,#N/A,#N/A,(502) 259-4392,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+133@gmail.com,Chief Human Resources Officer,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
25f636f1-5375-4256-8bab-d022f2c7389c,ceed281b-f4ac-4c4e-a8fe-df231aca7203,Chane,Bettye,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(440)475-1488,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+366@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
264859fe-6b5e-4010-819c-e4e34dd54569,3e9f8d85-b839-4b8d-944a-864ad5f1f381,Carling,Margareta,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,26 Dalgarno Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4002,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+711@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
266168b4-a190-4999-bd33-5a86c94727e2,f5254719-9695-40f6-b4d9-0b357f8b445d,Louie,Tobe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(992) 260-4932,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+320@gmail.com,"Chairman, President and Chief Executive Office",#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2684e330-ebc3-4488-ac80-c1cfec4528c0,6ebd52fd-5fce-4109-9f18-a2250084b1e4,Dougy,Tuesday,#N/A,#N/A,#N/A,#N/A,2454,#N/A,#N/A,#N/A,#N/A,32 Railway Street,KALANG,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3929,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+497@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
26a7467b-baef-4d23-af7b-cc782e84c157,35abee42-da58-4650-bc9a-09dd48bdd36a,Flynn,Clarey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(514) 388-6168,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+321@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,"Tim Cook is the CEO of Apple and serves on its Board of Directors. Before being named CEO in August 2011, Tim was Apple’s Chief Operating Officer and was responsible for all of the company’s worldwide sales and operations, including end-to-end management of Apple’s supply chain, sales activities, and service and support in all markets and countries. He also headed Apple’s Macintosh division and played a key role in the continued development of strategic reseller and supplier relationships, ensuring flexibility in response to an increasingly demanding marketplace.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
26c0fabd-542f-48dc-aad2-56619626b18a,64cfb4a0-32fe-46ff-b890-cacf1f5924bc,Haslett,Jenny,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(730) 686-2448,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+458@gmail.com,EVP Commerical and Specialty Business Division,#N/A,#N/A,#N/A,#N/A,"Brian T. Griffin serves as executive vice president and president of the Commercial & Specialty Business Division (CSBD) for Anthem, Inc. As a member of the company’s executive leadership team, he is responsible for Anthem’s commercial business, including: State-based Exchanges; Individual, Small Group and Large Group local business; National Accounts; and Specialty Products, including dental, vision, life, disability, and workers’ compensation. Mr. Griffin also leads Anthem’s Pharmacy Division, overseeing a multi-year enterprise strategy and managing the company’s strategic pharmacy benefit management (PBM) relationship.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2726332a-04dc-4aac-8170-c27ef0e49a77,1c6920f8-dba7-46cf-8e21-02ae66336327,Murdoch,Alexia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(736) 229-2333,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+411@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
27642f2b-8747-46fb-80c9-1e21a2a55912,1c6920f8-dba7-46cf-8e21-02ae66336327,Frans,Mikaela,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(741) 456-5110,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+413@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
27ec3d6a-ef0e-41af-9f07-052319b3a219,bd5e2e4b-0734-45b9-a427-837ec4999aba,Cecilio,Darci,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(406) 966-5235,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+415@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2820c5e1-8d78-4a9e-bc0c-bf1a704f54ce,26a90565-5350-41f1-aa93-eaadbeae5645,Curran,Bridget,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39 Crown Street,London,#N/A,SW6 0EP,UK,#N/A,#N/A,#N/A,83 6365 8742,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+116@gmail.com,SVP,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
282caa30-5a8e-4999-9fad-fa498528e3e1,2c06c6a8-4482-4d60-a578-b8aaec7a45db,Keene,Kerianne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(512) 931-5152,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+140@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,Dr. Sue Desmond-Hellmann leads the foundation's efforts to promote equity for all people around the world.,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
283b2c40-e1a6-4104-b2c8-45529612c118,94a38b39-bc57-401f-84e3-47d33cdbef70,Hollis,Hayley,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,32 Railway Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3938,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+506@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2898a7e5-dd6d-4018-b275-be9ca0e7f839,477f1dda-21fb-4778-ab90-96a3c4a8cfe3,Smith,Drusie,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,57 Clifton Dr,Bacchus Marsh,VIC,3340,Australia,#N/A,#N/A,#N/A,(03) 6382 7548,(03) 6382 7548,0428 509 465,#N/A,#N/A,(03) 6382 7548,jmanningcongagdo+43@gmail.com,"EVP, Business Development",Business Development,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
28bb4a1f-d234-43cf-a8bf-512d7b004899,26a90565-5350-41f1-aa93-eaadbeae5645,Jermain,Bridgette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14 Ross Road,Marple,#N/A,SK6 4HJ,UK,#N/A,#N/A,#N/A,84 0017 4455,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+117@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
28ff4332-77bb-4dd7-8044-cde5a80eae14,7d96ce99-64c1-49ff-a692-416985d68f0d,Ingelbert,Tisha,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(465) 994-8290,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+392@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
29650088-103a-4599-96fa-ba147c7d8ef6,0d854576-00f2-4703-aa47-0ec2266f8594,Osmund,Miguela,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,011 49 69 3576 6843,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+632@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
29b0ebdf-4c30-46d2-8a0f-3f8e5080dfb8,64cfb4a0-32fe-46ff-b890-cacf1f5924bc,Dillie,Bonita,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(809) 251-5771,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+402@gmail.com,EVP & General Counsel,#N/A,#N/A,#N/A,#N/A,"Thomas C. Zielinski serves as executive vice president and general counsel for Anthem, Inc. In addition to being a member of the company’s executive leadership team, he oversees all legal, regulatory, compliance and acquisition matters involving Anthem and its subsidiary companies. Mr. Zielinski also advises Anthem’s Board of Directors and its Committees on corporate governance best practices and policies.",false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2a3f764b-8e3f-4a78-9613-e2c716b28c9a,c5dc1b6b-4723-4330-835b-73a20e4bba4b,Shell,Bianca,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0108,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+201@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2ad89be2-0e2f-449e-ae63-cd852970a18b,f372b25b-89e4-4ec4-bf4f-c9454f3cef53,Giovanni,Julianne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,555 Corporate Ave.,San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,(589) 658-9075,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+269@gmail.com,CEO,#N/A,#N/A,#N/A,1969-09-10,Mr. Heminger is chairman of the board and chief executive officer of Marathon Petroleum Corporation. He is chairman of the board and chief executive officer of MPLX GP LLC. Mr. Heminger is past-chairman of the board of trustees of Tiffin University. He serves on the boards of directors and executive committees of the American Petroleum Institute (API) and American Fuel & Petrochemicals Manufacturers Association (AFPM).,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2b787f2d-31a2-4101-87af-597daec4b7ca,3e9f8d85-b839-4b8d-944a-864ad5f1f381,Carlo,Daffi,#N/A,#N/A,#N/A,#N/A,3293,#N/A,#N/A,#N/A,#N/A,32 Railway Street,GLENTHOMPSON,VIC,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 4001,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+710@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2b87aa1a-563c-4aad-89e8-a436878ef4a5,61861c5a-7879-42b6-bfec-6526a7989c85,Adolphus,Leola,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,(442)666-1795,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+197@gmail.com,COO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2c310e97-0722-4fcd-8219-b4140046d82b,0bfc5064-568f-4a41-8d6d-dd2e662b2483,Deane,Carole,#N/A,#N/A,Houston,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2591 Vidon Court,#N/A,Tx,77228,USA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+614@gmail.com,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2c326b6e-4a1e-4976-af01-aaf254fd454c,81b825ec-df84-4f42-907b-02c39c802a0b,Franklin,Heidie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97 Gordon Terrace,BARTON BENDISH,#N/A,PE33 1YD,UK,#N/A,#N/A,#N/A,070 4352 5277,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+63@gmail.com,CFO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2c976c1a-5dde-423e-8741-9457a3f380cb,14cc64fe-9216-45ab-8a93-3df687d35746,Curr,Eyde,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0103,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+364@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2ccf7651-60d5-4905-b006-15bbdb160e10,f3deb60a-b145-4d9e-a08a-2fd9e5c90b85,Aurthur,Leanna,#N/A,#N/A,#N/A,#N/A,2347,#N/A,#N/A,#N/A,#N/A,32 Railway Street,CARODA,NSW,#N/A,Australia,#N/A,#N/A,#N/A,(03) 5338 3935,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+503@gmail.com,CEO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
2cd43fe6-ae68-4132-bc61-324ebfdd7555,2c06c6a8-4482-4d60-a578-b8aaec7a45db,Erroll,Evaleen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,202-555-0107,#N/A,#N/A,#N/A,#N/A,#N/A,jmanningcongagdo+200@gmail.com,CTO,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Prodly,#N/A,#N/A,false,false,#N/A
